City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
79,Victoria,HK,22.2855,114.1577,87.85,83,27,4.0,light rain
80,Hamilton,US,39.1834,-84.5333,76.05,66,0,5.75,clear sky
81,Ahipara,NZ,-35.1667,173.1667,57.06,55,29,20.13,scattered clouds
82,Carmo Do Rio Claro,BR,-20.9719,-46.1189,58.91,44,0,2.08,clear sky
83,Bad Wildungen,DE,51.1196,9.1248,59.72,82,59,3.44,broken clouds
84,Arraial Do Cabo,BR,-22.9661,-42.0278,67.19,67,5,14.79,clear sky
85,Castro,BR,-24.7911,-50.0119,46.92,72,5,3.31,clear sky
86,Zhoucheng,CN,35.9122,116.3117,82.2,74,0,4.12,clear sky
87,Plettenberg Bay,ZA,-34.0527,23.3716,51.01,80,68,11.86,light rain
88,Ishigaki,JP,24.3448,124.1572,84.33,89,75,4.61,light intensity shower rain
89,Acapulco,MX,16.8634,-99.8901,84.02,70,75,5.75,broken clouds
90,Naze,JP,28.3667,129.4833,83.32,83,89,27.25,light rain
91,Sibolga,ID,1.7427,98.7792,79.25,75,63,1.39,broken clouds
92,Uvalde,US,29.3669,-99.767,99.14,24,0,11.5,clear sky
93,Clyde River,CA,70.4692,-68.5914,37.63,100,100,11.5,light rain
94,Muzhi,RU,65.3667,64.6667,50.81,75,6,6.64,clear sky
95,Marawi,PH,7.9986,124.2928,75.15,84,100,0.87,overcast clouds
96,Vardo,NO,70.3705,31.1107,51.78,93,100,12.66,mist
97,Tecoanapa,MX,16.5167,-98.75,82.35,73,100,5.19,overcast clouds
98,Blagoyevo,RU,63.3667,47.9167,59.92,90,28,2.66,scattered clouds
99,Qui Nhon,VN,13.7667,109.2333,84.27,71,34,4.5,scattered clouds
100,Imeni Morozova,RU,59.9757,31.0376,55.94,1,14,5.73,few clouds
101,Kalino,RU,58.2504,57.6085,58.39,86,14,1.59,few clouds
102,Grindavik,IS,63.8424,-22.4338,49.95,87,75,6.91,broken clouds
103,Nizhnyaya Poyma,RU,56.1622,97.1933,63.0,93,100,9.06,overcast clouds
104,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,10.36,few clouds
105,Tasiilaq,GL,65.6145,-37.6368,34.77,63,54,6.13,broken clouds
106,Goderich,CA,43.7501,-81.7165,73.72,56,5,5.75,clear sky
107,Itigi,TZ,-5.7,34.4833,61.7,75,21,6.82,few clouds
108,Tuatapere,NZ,-46.1333,167.6833,46.38,81,88,10.02,light rain
109,Stornoway,GB,58.2093,-6.3865,46.36,93,40,5.75,scattered clouds
110,Kapaa,US,22.0752,-159.319,84.52,73,20,12.66,few clouds
111,Esperance,AU,-33.8667,121.9,50.29,74,36,17.43,scattered clouds
112,Henties Bay,NA,-22.116,14.2845,54.64,85,47,11.9,scattered clouds
113,Valparaiso,CL,-33.0393,-71.6273,55.47,98,75,2.3,broken clouds
114,Kahului,US,20.8947,-156.47,91.42,43,40,20.71,scattered clouds
115,Noumea,NC,-22.2763,166.4572,71.58,99,100,15.17,overcast clouds
116,Hilo,US,19.7297,-155.09,87.28,82,75,10.36,broken clouds
117,Jamestown,US,42.097,-79.2353,71.24,72,0,5.75,clear sky
118,Bambous Virieux,MU,-20.3428,57.7575,70.21,88,75,13.8,light rain
119,Nouadhibou,MR,20.931,-17.0347,71.58,88,40,8.05,scattered clouds
120,Maldonado,UY,-34.6667,-54.9167,52.23,85,100,4.12,overcast clouds
121,Lasa,IT,46.6166,10.7002,61.68,81,7,5.91,clear sky
122,Butaritari,KI,3.0707,172.7902,81.0,74,86,15.86,overcast clouds
123,Aklavik,CA,68.2191,-135.0107,52.27,64,100,10.27,overcast clouds
124,Vostok,RU,46.4856,135.8833,74.97,75,100,2.8,overcast clouds
125,Sistranda,NO,63.7256,8.834,57.16,77,100,7.76,light rain
126,Kaitangata,NZ,-46.2817,169.8464,42.91,90,97,10.13,overcast clouds
127,Upernavik,GL,72.7868,-56.1549,44.85,82,100,4.52,overcast clouds
128,Port Alfred,ZA,-33.5906,26.891,54.91,72,3,18.23,clear sky
129,Prestea,GH,5.4327,-2.1428,70.65,91,100,3.02,overcast clouds
130,Fortuna,US,40.5982,-124.1573,71.92,76,20,12.66,few clouds
131,Ancud,CL,-41.8697,-73.8203,42.22,86,100,3.06,overcast clouds
132,Chambas,CU,22.1928,-78.9136,77.56,87,43,8.66,scattered clouds
133,Barcelos,PT,41.5388,-8.6151,80.85,52,0,4.38,clear sky
134,Carnarvon,AU,-24.8667,113.6333,61.52,52,4,17.9,clear sky
135,Yulara,AU,-25.2406,130.9889,63.59,49,14,14.03,few clouds
136,Truro,GB,50.2653,-5.0544,65.48,94,75,16.11,broken clouds
137,Berdigestyakh,RU,62.0989,126.6992,79.18,49,14,3.69,few clouds
138,Severo-Kurilsk,RU,50.6789,156.125,57.25,81,26,7.34,scattered clouds
139,Yellowknife,CA,62.456,-114.3525,57.72,82,100,6.91,light intensity shower rain
140,Dunedin,NZ,-45.8742,170.5036,47.8,69,100,7.0,overcast clouds
141,Merrillville,US,41.4828,-87.3328,78.21,65,0,4.61,clear sky
142,Saint-Pierre,RE,-21.3393,55.4781,71.19,72,20,6.91,few clouds
143,Chuy,UY,-33.6971,-53.4616,48.63,81,16,3.87,few clouds
144,Chokurdakh,RU,70.6333,147.9167,66.94,45,2,6.08,clear sky
145,Faanui,PF,-16.4833,-151.75,79.23,70,10,22.62,light rain
146,Bosaso,SO,11.2842,49.1816,90.57,41,25,19.84,scattered clouds
147,Contamana,PE,-7.3333,-75.0167,76.68,72,5,2.98,clear sky
148,Waingapu,ID,-9.6567,120.2641,81.75,60,6,12.44,clear sky
149,Talara,PE,-4.5772,-81.2719,62.94,90,11,16.4,few clouds
150,Myre,NO,69.1036,15.9492,52.9,75,0,5.66,clear sky
151,Markova,UA,48.6758,24.4138,62.49,92,100,3.31,overcast clouds
152,Saldanha,ZA,-33.0117,17.9442,41.05,77,10,9.28,clear sky
153,Batticaloa,LK,7.7102,81.6924,78.57,82,100,3.91,light rain
154,Seoul,KR,37.5683,126.9778,83.8,76,75,8.05,light rain
155,Pangody,RU,65.85,74.4859,50.05,66,7,16.4,clear sky
156,Severnoye,RU,56.3491,78.3619,63.46,86,19,5.35,few clouds
157,Finnsnes,NO,69.2296,17.9811,43.41,72,37,4.27,scattered clouds
158,Salinopolis,BR,-0.6136,-47.3561,78.6,85,100,9.91,overcast clouds
159,Kieta,PG,-6.2167,155.6333,85.33,65,6,7.58,light rain
160,Ostrovnoy,RU,68.0531,39.5131,55.42,94,33,5.32,scattered clouds
161,Longyan,CN,25.1072,117.0225,86.88,61,0,1.01,clear sky
